사투리,표준어
게난,그러니까
게난,그러니까
매날,맨날
봐부난,봐서
난예,나는요
두린,어릴
바당에,바다에
각각,#각각
꽉꽉,콱콱
찔러불곡,찔러버리고
무사,왜
영,이렇게
시거멍허곡,시커멓고
그추룩예,그렇게
투덜투덜허멍예,투덜투덜하면서
겅,그렇게
고라나수다,말했었어요
이제사,이제야
허여그내,해서
이제사,이제야
호꼼,조금
중이주예,중이예요
싫어해난,싫어했어
시꺼멍허고,시커멓고
투둘투둘허고예,우둘투둘하고요
난이,난
싫어그내이,싫어서
꽉꽉,콱콱
찔러불고,찔러버리고
바당에,바다에
가민,가면
예,#예
바당에,바다에
게,#게
먹돌게,#먹돌
먹돌,#먹돌
생각행,생각해
보믄,보면
완전이,완전
아산,#아산
인데예,인데요
매립해분,매립해버린
생각행,생각해
보믄,보면
아까와예.,아까워요.
허면은이,하면
자원인인데예,자원인데요
거라예,거죠
생각행,생각해
보민,보면
게난,그러니까
놈이나,남이나
몰랐주게,몰랐지
잘도,되게
작지,자갈
이서시믄게,있었으면
둥그러,뒹굴어
놔부럼잰,놔둔다고
어서졈잰,없어진다고
허멍,하면서
핸게만은,하더라만
작지,자갈
이서시믄,있었으면
됐주.,됐지.
그디,거기
먹돌,#먹돌
이신디,있는데
그디,거기
강,가서
몸감아났주게,목욕했었어
그디,거기
강,가서
아래엔,아래
행이냉,해서
기억으로는예,기억으로는요
정말예,정말요
허랜,하라고
허난,하니까
무신,무슨
말이꽈게,말이예요
오망조망,올망졸망
오망조망,올망졸망
오망,올망
오망조망허게,올망졸망하게
영,이렇게
담수다,같아요
무사게,왜
아니고예,아니고요
이신드레,있는 곳에
그레,거기
보믄,보면
오망조망헌,올망졸망한
셔.,있어.
경허난,그러하니까
좋은디,좋은데
오망,올망
오망조망한,올망졸망한
그기도,거기도
가믄,가면
초가집이었주만은,초가집이었지만
싯곡,있고
스레트,슬레이트
싯곡,있고
헌디,한데
오망조망해여,올망졸망해
근디,근데
무근성이랜,무근성이라고
헌디가,한데가
그디,거기
무신,무슨
게난,그러니까
게난,그러니까
뭣이옌,뭐라고
고르믄,말하면
좋으코,좋을까
신디,있는데
있는디,있는데
알아지크냐?,알겠어/
글로,거기로
허여그냉,해서
이신,있는
영,이렇게
우트레,윗쪽에
그디가,거기가
내창,냇가
동쪽으로가,동쪽이
무근성이주게,무근성이야
그디가,거기가
경헙주게,그렇죠
게난,그러니까
성이랜,성이라고
행,해서
무근성이랜,무근성이라고
난예,나는요
알아신디,알았는데
아래까*지,아래까지
작지밭이랐주게.,자갈밭이었어.
경했주마씨게,그랬어요
맞아예,맞아요
겅,그렇게
해서서,했었어
거까지,그것가지
연결됭,연결돼서
남아이어시믄예,남아있었으면요
좋아실건디예,좋았을텐데요
게난,그러니까
그디까*지게,거기까지
작지밭이라지,자갈밭이지
않해냐,않았어
무사,왜
맞수다,맞아요
맞수다,맞아요
맞수다,맞아요
한*번,한번
들어왔당,들어왔다
나가민,나가면
해그냉,해서
작지,자갈
소리이,소리
한*번,한번
들어왔당,들어왔다
정도라서,정도였여
정도라나서,정도였어
맞수다,맞아요
가믄,가면
그디,거기
가믄,가면
이서그냉,있어서
왔당,왔다가
허는,하는
그디가이,거기가
그디,거기
먹돌,#먹돌
때는예,때는요
있잖아예,있잖아요
잘도,엄청
들어가난,들어갔던
닮아.,같아.
보말도,보말고둥도
잡고예,잡고요
겅,그렇게
해난,했던
우트레,윗쪽에
질,길
조끄띠,근처
우트레,윗쪽에
작지들,자갈들
하쭈만은,많았지만
알보다,아래보다
호끔,조금
영,이렇게
바당드레,바다로
영,이렇게
들어가멍,들어가면서
여도,암초도
셔,있어
여,암초
알드레,아래
알드레,아래
아래옌,아래라고
해그냉,해서
몬,다
작지밭이,자갈밭이
알드레,아래
영,이렇게
바당,바다
짚은드레,깊은데
바당,바다
짚은드레,깊은데
내려가믄,내려가면
여가,암초가
이섰주게.,있었어.
여도,암초도
작지도,자갈도
경핸,그리해서
해신디,했는데
영,이렇게
보믄,보면
경도,그렇게도
했주만은,했지만
목조주택이,목조주택
어디고,어디야
아래까*지는,아래까지는
어섰주게?,없었거든?
멥진,메우진
아니허고,않고
내창,냇가
허여그냉,해서
낭집,나무집
우에,위에
지둥,기둥
세왕,세워서
우티,위에
경핸들,그리해서들
살아났주,살았었지
그디,거기
게,#게
경해났주마씨,그리했었어요
모르켜.,모르겠어.
기이?,그래?
경해났구나,그리했었구나
살아나서.,살았었어.
거난,그러니까
그기,거기
게난,그러니까
게난,그러니까
그디는,거기는
한*쪽,한쪽
내창에,냇가에
한*쪽,한쪽
있곡,있고
헌,한
셔서.,있었어.
경,그렇게
어서진지,없어진지
경,그렇게
않해수다.,않았어요.
게메,그러게
않해신디,않았는데
게난,그러니까
그디,거기
내창에,냇가에
세우곡,세우고
질,길
조끄띠,근처
우에,위에
셉곡,세우고
경했주마씨,그리했었어요
경했주마씨,그리했었어요
경행,그리해서
영,이렇게
지서난,지었던
닮아,같아
그디,거기
경헌디양,그런데요
그추룩,그렇게
허영,해서
때난예,때니까요
뒤트레,뒤에
버리곡이,버리고
버리곡이,버리고
했주게,했어
그디게,거기
지나가가민,지나가면
조끄뜨레,근처로
지나가가민,지나가면
나곡,나고
했났주게,했었어
그디,거기
터지곡,터지고
허믄,하면
씻어강,씻어가서
호끔,조금
경허고,그리하고
맞수다,맞아요
경,그렇게
핸,할
알력편드렌,아래쪽엔
바당쪽드렌,바다쪽엔
게도,그래도
들어왕,들어와서
헐,할
호끔,조금
왔당,왔다
가믄,가면
허는디,하는데
맞수다,맞아요
우트로,위로
했주게.,했어.
냄살이양,냄새가요
아니,아니야
그디,거기
게메,그러게
호끔,조금
게도양,그래도요
호끔,조금
코콜헌,깨끗한
들어도예,들어도요
가*추룩,같이
겅해났,그리했었
잘허고,잘하고
행,해서
해노난게,해놓으니까
무사,왜
영,이렇게
구진,구정
구진물들이,구정물들이
들어감주게,들어가지
닮수다.,같아요.
이녁,자기
무시거?,뭐?
봐났댄.,봤었대.
그디,거기
그걸랑,그거는
닮아.,같아.
기이?,그래?
알아들엄서,알아들어
어서진지,없어진지
경,그렇게
않해서.,않았어.
한*,한
됨서,됐어
한*,한
한*,한
그거이,그거
됐져예,됐네요
가*만이서,가만있어
그거이,그거
차*자보믄,찾아보면
이실,있을
거라양,건데요
이런디,이런데
차*자보민,찾아보면
차*자보민,찾아보면
이서,있어
어떵,어떻게
허고,하고
어떵,어떻게
허고,하고
헌,한
이실,있을
거라,거야
나신디도,나한테도
이서난,있었던
책인디,책인데
뭔고,뭐야
모습이랜,모습이라고
헌,한
건디,건데
영,이렇게
봥이냉,봐서
이시믄,있으면
영,이렇게
배와주잰,배워주려고
영,이렇게
못허큰게,못하겠어
영,이렇게
찾*지,찾지
못해연,못해서
보믄,보면
헌,한
찾*잰,찾으려고
허믄,하면
찾*아.,찾아.
맞수다,맞아요
찾*아,찾아
게난,그러니까
하부난,많아서
가져당,가져와서
몬딱,몽땅
책이꽈,책이예요
옆댕이엔,옆엔
책꽂이라,책꽂이야
많아난,많았어
책꽂인게,책꽂이야
잡동사니게,잡동사니야
무시거,뭐
하게,많아
경허영,그리해서
가져당,가져와서
얻었주만은,얻었지만
거난,그러니까
영,이렇게
갔당,갔다가
한*,한
재미인.,재미있어.
머릿소곱엔,머릿속엔
거꽈?,거예요?
빌어당,빌려서
영,이렇게
하*나,하나
어디강,어디가서
호*나,하나
영,이렇게
머릿소곱에,머릿속에
채우난,채우니까
햄주,하지
무신,무슨
햄수과,합니까
거,그거
꺼내믄,꺼내면
까먹엉예,까먹는데요
않해,않아
찾*안,찾았어
찾*안,찾았어
찾*안,찾았어
배와주크라,가르쳐줄게
보여줘봅써.,보여주세요.
배와주켜,가르쳐줄게
비촤주민,비춰주면
어떵,어떻게
영,이렇게
보여줘봅써.,보여주세요.
봐봅써양,봐보세요
살아시멍,살았으면서
나왔댄,나왔다고
허멍,하면서
게난,그러니까
게난,그러니까
내창에,냇가에
지둥,기둥
지둥,기둥
봅써예,보세요
지둥이,기둥이
지둥이,기둥이
내창에,냇가에
박아져서,박아졌어
지둥,기둥
지둥,기둥
한*,한
내창에,냇가에
앞이,앞에
질레에,길에
박았주게,박았어
게난,그러니까
겅했지,그리했지
봐졈지예,보이죠
긴게예,그렇네요
거난,그러니까
경,그렇게
거,그거
뭐꽈,뭐예요
뭐?,뭐야?
맨든,만든
맨든,만든
거라,거야
겨난,그러니까
게,#게
기억남시냐,기억나니
보믄,보면
것들이라.,것들이야.
예게,예
그거게,그거
빨래허는,빨래하는
거,거야
올려봅써,올려보세요
호끔,조금
호끔,조금
올려봅써,올려보세요
맞네예,맞네요
기다예,그렇네요
책이여게,책이다
볼만허다.,볼만하다.
영,이렇게
헌,한
언제랑,언제
가져옵써,가져오세요
지둥,기둥
내창에,냇가에
지둥,기둥
박안,박아서
허는,하는
배와주잰,가르쳐주려고
찾단,찾다가
보난,보니
경해도,그리해도
차*자졌네?,찾았네?
거,그거
봅써,보세요
게난,그러니까
게난,그러니까
채웁잰,채우려고
가졍온,가져온
예,#예
소곱에도,속에도
들엉이시,들어있으
실엉,실어서
놔둡써,놔두세요
경허난,그리하니까
차*자졌주게,찾았지
경,그렇게
해시민,했으면
차*자집니까,찾을 수 있나요
게,#게
실엉,실어서
실엉,실어서
이서.,있어.
거,그거
실엉,실어서
실엉,실어서
보게예,보게요
안돼여,안돼
안돼여,안돼
안돼여?,안돼?
안되믄,안되면
아니,아니야
좋아해부난,좋아해서
벗어진,벗겨진
아니우꽈,아니예요
경해산디,그랬는지
거난,그러니까
영,이렇게
보믄,보면
하곡,많고
겅허니까,그러니까
예,#예
아까가*치,아까같이
싯곡,있고
어신,없는
싯곡,있고
경,그렇게
헐,할
거주,거지
무신,무슨
디,데
강,가서
살당,살다가
와신가,왔나
나가,내가
게메,그러게
제준디도,제주인데도
이추룩,이렇게
몰람서예,모르네요
어시믄,없으면
몰르주게,모르지
무신,무슨
어간에,#어간에
어간에,#어간에
해시믄,했으면
맞아예,맞아요
어시,없이
해부난게,해서
팔*,팔
어서실테주게.,없었을테지.
해연.,했어.
호끔,조금
연애헐,연애할
해신가,했나
못핸.,못했어.
나예,나요
있잖아이,있잖아
편이라나서예,편이었어요
겅해서,그래서
못허연,못했어
경해신가,그리했나
그때는예,그때는요
약간이,약간
어실,없을
때라나서,때였어
아니주게,아니지
그추룩,그렇게
미인이주,미인이지
무신,무슨
겅,그렇게
이시카부댄,있을까봐
이,#이
안했주게,않았지
경허난,그러니까
어신,없는
거,거야
이녁이,자기가
아니고예,아니고요
나가,내가
좀이,좀
어십니다게.,없어요.
삐어부난,삐어서
겅,그렇게
헌,한
거라,거야
겅,그렇게
헌,한
거,거야.
게메,그러게
경,그렇게
경,그렇게
해난,했던
닮아.,같아.
거저,거의
되어가는디,되어가는데
짐치,김치
짐치,김치
짐치,김치
초담에,#초담에
해신디,했는데
짐치는,김치는
하*나도,하나도
허고,하고
짐치,김치
얘기해실,얘기했을
건디,건데
호끔,조금
사단,사다가
헙디가,하던가요
아이구게,아이구
원게,원
고르난,하니까
호끔,조금
매칠,며칠
있당,있다가
허클,할걸
해노난,해놓으니까
줘그냉,줘서
해젼,했어
헐,할
건디,건데
허는,하는
그추룩,그렇게
억울행,억울해
햄수과,합니까
억울허여,억울해
억울허여,억울해
겅허난,그러하니까
행,해
먹엉,먹어서
김장허잰,김장하려고
먹엉,먹어서
김장하잰,김장하려고
김장허잰,김장하려고
허니까예,하니까요
맻,몇
맻,몇
포기허여?,포기해?
하잰.,할래.
하꽈?,많아요?
하주게,많지
한가?,많은가?
거민,그럼
허카?,할까?
경허댄,그렇다고
행,해서
하민,하면
족게,적게
허는,하는
거라,거야
놈이,남의
먹네,먹잖아
볶앙,볶아서
먹곡이,먹고
아니믄,아니면
어서.,없어.
어서,없어
경해,그러해
오래가난,오래가니까
되염직허다,될듯하다
예,#예
오래가난,오래가니까
겅해도,그리해도
됨직해,될듯해
하영,많이
허지) (말앙게,말고
호꼼씩,조금씩
허영,해서
행,해
먹읍써게,먹으세요
한*,한
겐디예,그런데요
아니우다,아니예요
아니우다,아니예요
겐디양,그런데요
졸락졸락,졸딱졸딱
겐디이,그런데
여자들은예,여자들은
졸락졸락,졸딱졸딱
허는것도예,하는것도요
성가시매,귀찮아
졸락졸락,졸딱졸딱
툭허민,툭하면
떨어동,떨어지면
허여,해서
해사,해야
되곡,되고
해사,해야
되곡허민예,되고하면요
발려와지곡예,#발려와지곡예
구져,불편해
짐친,김친
허믄게,하면
허믄게,하면
겅허난,그러니까
아니게,아니
하영,많이
했당,했다가
새우리김치도,부추김치도
해먹곡,해먹고
예,#예
해먹곡,해먹고
겅해야주,그래야지
해그냉,해서
묵혀가지고예,묵혀가지고
놩,놔서
허믄,하면
맛있는디게,맛있는데
거,그거
어서.,없어.
거난,그러니까
한*,한
해사되켜.,해야겠어.
한*,한
허매,해
사다그내,사놓고
일주일까*진,일주일까진
닮,같아
질어,길어
질어.,길어.
너미,너무
지르고,길고
한*,한
어떵,어떻게
헐,할
거라.,거야.
없곡,없고
어떵,어떻게
맞수다,맞아요
미깡을,귤을
땀직허연,딸 듯해
찰*려동,차리고
되고게,되고
느껴져이.,느껴져.
담다.,같다.
담고,같고
살잖아이.,살잖아요.
하더라고에,하더라고요
타레,타랴
타레,타랴
어떵,어떻게
어떻,어떻게
삶암시냐?,사냐?
살젠하니까,살려고하니까
햄신고,하는건지
하멍,하면서
가고이,가고
닮아?,같아?
있겠다이.,있겠네요.
구석이시난,구석이 있으니까
이실껀디,있을껀데
경허난,#경허난
닮아.,같아.
났져.,났다.
어떻할꺼니,어떻게할꺼야
박았져게,박았네
바당,받히고
해시카.,했을까.
어신디.,없는데.
닮아.,같아.
진짜이,진짜로
해가지고이.,하고나서.
삼춘이랑,삼촌이랑
대단하지않에?,대단하지않아?
정도고이,정도고
관계는이,관계는요
좋고이,좋고
하죠이,하죠
이서마씸?,있어요?
게난.,그러니까요.
졸렴시냐?,졸리냐?
안졸암수다.,안졸고있어요.
