사투리,표준어
사나와,사나워
사람을,사람을
조심해야되,조심해야되
넓어가지고,넓어가지고
놔저난,놔 있었어
저장해동,저장해두고
전화완?,전화왔어?
보내온거라,보내온거야
뜯어내젠,뜯어네려고
어디수과,어디있습니까
그기,거기
있덴,있데
날아오더라고,날아오더라고
차잖아,차잖아
댈껀디,됄껀데
해져부렀져,하게되 버렸어
하는거난,하는거니까
유가족?,유가족?
돌아가셨어,돌아가셨어
안해요,안해요
유가족,유가족
되는거구나,되는거구나
이주게,이야
성할머니,성할머니
넘어야,넘어야
허자나,하잖아
끌려갔주게,끌려갔지
대신디,됬는데
알아보렌,알아보라고
돌아가셔불고,돌아가셔버리고
돌아가셨지,돌아가셨지
했겠네,했겠네
못했지,못했지
열녀주게,열녀이지
못산다,못산다
하다만은,하다만은
사는거난,사는거니까
살아신고,살았는지
당사자한테?,당사자한테?
듣는디,듣는데
하루방이영,할아버지랑
재워그네)(재워가지고) (잠신디,잠자는데
뭐가이서게,뭐가 있어
여랜,라고해
닮덴,같데
식칼,식칼
두드리멍,두드리면서
깨언,깨었어
총,총
나더래,나더래
해머기네,하면서
도망가고,도망가고
막혀부난,막혀 버려서
뛰어내린(거라)/(거야),뛰어내린(거라)/(거야)
도망가젠,도망가려고
모양(이라)/(이야),모양(이라)/(이야)
밑동이,밑동이
날카로워,날카로워
불고,버리고
분거라,버린거야
분거지,버린거야
아버지,아버지
학교에,학교에
동네에서,동네에서
그거지,그거지
사람이랑,사람이랑
할망은,할머니는
가분거라,가버린거야
짤랑,짤라서
이런디,이런데
꼬장,꽂아서
가부렀지,가버렸지
죽으난,죽으니까
할머,할머
컷주게,컸지
걸어줍니다,걸어줍니다
속상하지,속상하지
터져실커라,터졌을 꺼야
부어그네,부어서
않해?,않해?
찾아주게,찾았지
파냄댄,파낸다고
시절이,시절이
애휴,애휴
댄디,때인데
열받안,열받았어
지겨울(거여)/(거야),지겨울(거여)/(거야)
겉모습,겉모습
뽑혀서예.,뽑혔다.
빠져가지고,빠져가지고
들었수다.,들었었다.
좋아예.,좋다.
하면예,하면
그거래,그거래
재밌고,재밌고
코난,코난
들었수꽈?,들었습니까?
재미수다.,재미있다.
웃긴거라예.,웃기다.
터지고,터지고
않암수꽈?,않습니까
기지예,그렇다
아니라면서,아니라면서
기네,그렇네
공개됐다고,공개됐다고
얘긴 디예,이야기인데
마씀,않았나요?
있수다.,있다.
담수다.,같다.
않해부난예,않아서
두목만,두목만
밝혀졌수다.,밝혀졌다.
사건에,사건에
사람이라는게.,사람이라한다.
사람이구나,사람이구나
나왔던,나왔던
기구나예,그렇구나
복고,복고
있었든,있었든
뻔했던,뻔했던
아닐꽈예,있지않냐
여자친구,여자친구
관련된,관련된
있어예.,있다.
마씀.,같다.
느낌으로,느낌으로
닮아예.,닮은것같다.
그런거보면,그런거보면
아닐까예,아닐까?
닮아예.,같다.
예.,그렇다.
불러줬던,불러줬던
거라예.,것이다.
엇,엇
거우다.,것이다.
꺼우다.,것이다.
딴,딴
했을까,했을까
사는거주예.,사는것이다.
&name1&씨는,&name1&씨는
거우다,것이다
알았수꽈?,알았습니까?
생년월일,생년월일
&social-security-num&,&social-security-num&
만납써,만나세요
해부난예,해서
어서나신디,있었는데
그랬냐,그랬냐
이수다.,있다.
써야지,써야지
만듭써,만들어라
진짜예,진짜로
힘들어마씀.,힘들다.
이신디예,있는데
빠점쪄예.,샌다.
그지예,그렇지
있어났지?,있었지?
이서나신디예,있었는데
마씀?,입니까?
안봐신디,안봤는데
들어야겠다,들어야겠다
않아예.,않는다.
올라프,올라프
언노우,언노우
주토피아인가,주토피아인가
내용이,내용이
보더라도,보더라도
노래가,노래가
부런예.,버렸다.
흐흐,흐흐
많안,많아서
겅해심디,그런데
보면예,보면
해야되나,해야되나
쳐다보고,쳐다보고
한시간짜리,한시간짜리
음악이,음악이
들었다,들었다
드라마나,드라마나
이랑,이랑
빠져시면예,빠졌으면
(봤주게.)(봤다.),(봤주게.)(봤다.)
나와신디예,나왔는데
음악들이예,음악들이
나와예.,나온다.
깔암수다.,깔았다.
봐봅써.,보라.
깔아놨어,깔아놨어
막히게,막히게
들어보쿠다.,들어보겠다.
좋을꺼우다.,좋을것이다.
될건디예,될것인데
기지예.,그렇다.
요새는,요새는
보고예,보고
못봠수다.,못본다.
나와부난,나와서
말합써,말해라
않았수과?,않았습니까?
땐다고,땐다고
영화보니까,영화보니까
들었나봐예.,들었나보다.
기네,기네
떼고,떼고
하더라고예.,한다
사갔나?,사갔나?
않수꽈?,않습니까?
가게들이,가게들이
안사마씸.,안산다.
불안정하니까,불안정하니까
((꺼주고)),((꺼주고))
있어마씸.,있다.
있주게.,있다.
싶을때예,싶을때
오는디,오는데
않우꽈?,않습니까?
가는디예,가는데
봐신디예,봤는데
봤수다.,봤다.
그러는디예,그러는데
재미있지예.,재미있다.
또라이라고,또라이라고
되지예.,된다.
정신병자,정신병자
((정신병증잔디)),((정신병증잔디))
않우꽈예?,않습니까?
조커가,조커가
부담스러워서,부담스러워서
멋져서,멋져서
조커,조커
죽어부난예.,죽어버렸다.
어수다.,없다.
했으면,했으면
하는말이,하는말이
고통은,고통은
말이고,말이고
마씨.,같습니다.
봤음,봤음
풍자하고,풍자하고
들어예.,든다.
차마,차마
됐다던지,됐다던지
하다보면,하다보면
조커는,조커는
만드는데,만드는데
좋더라구예.,좋았다
느낌이꽈?,느낌입니까?
아니꽈예?,아닙니까?
대사,대사
((x)),((x))
남아수다.,남았다.
거니,거니
않으꽈?,않습니까?
남암수다.,남는다.
안남수다.,안납니다.
신기했고,신기했고
멋있더라고예.,멋있다.
닮아.,같다.
무서워마씀.,무섭다.
있고예,있고
보면예,보면예
같아예.,같다.
벌어지거나,벌어지거나
하잖아예?,하지않습니까?
놓여있던,놓여있던
뿐이었다고,뿐이었다고
장치가,장치가
기억남수다.,기억난다.
무서웠수다.,무서웠다.
보자고,보자고
영화같은,영화같은
다크나이트가,다크나이트가
맞수다.,맞다.
있지예.,있다.
닮아마씀.,같다.
마씸.,같다.
말합써.,말하세요.
싫어예.,싫다.
마무리한,마무리한
나빠예.,나쁩니다.
괜찮더라고예.,괜찮았다.
영화하니까,영화하니까
슬픈거,슬픈거
시간과,시간과
이신디예,있었는데
했수다,했수다
했수꽈?,했습니까?
커플(인디예)/(인데),커플(인디예)/(인데)
흘러갔음,흘러갔음
꽈?,입니까?
일본스럽다,일본스럽다
절정(이우다.)/(이다.),절정(이우다.)/(이다.)
영화는,영화는
장면(이우다.)/(이다.),장면(이우다.)/(이다.)
지나가는데,지나가는데
생각해보면,생각해보면
장면이구나,장면이구나
들었수다.,들었다.
유튜브나,유튜브나
되마씀.,한다.
해설,해설
건디예,건데
어수다예.,없다.
거꽈?,입니까?
마씸.,말이요.
보고싶은데,보고싶은데
어려워예.,어렵다.
봐봐부난예,봐서
이여신디,이였는데
사람(인디)/(인데),사람(인디)/(인데)
봐봤냐,봐봤냐
아이맥스,아이맥스
올라갔덴마씀.,올라간다.
겅,그래서
다르꽈?,다릅니까?
쯤이여부난예.,쯤이다.
달랑달랑거리고,달랑달랑거리고
봄수다.,본다.
봐야지,봐야지
느긋하게,느긋하게
이여부난예,이여서
볼때,볼때
때였는데,때였는데
최악이어가지구,최악이어가지구
봐났주게.,봤다.
볼만하면,볼만하면
재밌덴.,재미있다.
포디로,포디로
나네,나네
봤주게,봤는데
없을거예.,없을것이다.
안남져.,안난다.
안남수다예.,안난다.
빠졌구나,빠졌구나
보난예.,버려서.
하는거우다.,하는것이다.
자스민,자스민
영화로,영화로
없수꽈?,없습니까?
마씀?,말이야?
봐났던게,봤던것이
봐가지고예,봐서
재밌더라고예.,재미있다.
틀어놘마씸.,틀어놓았다.
이면,이면
아닐까예?,아닙니까?
&name4&이었나,&name4&이었나
류,류
이우다.,이다.
반장님,반장님
&name6&인데,&name6&인데
봤던지,봤던지
해마씀예.,했다.
출신이,출신이
((재미있더라고)),((재미있더라고))
쏘라구,쏘라구
아니우꽈?,아닙니까?
가져오라고,가져오라고
햄수다.,했다.
웃겨나써.,웃겼다.
헷갈려예.,헷갈리다.
닮다예.,같다.
웃겨예,웃기다
좋암수다.,좋았다.
베테랑,베테랑
잘해부난예,잘해서
좋아서,좋아서
범죄도시,범죄도시
봐수다.,봤다.
때마다아,때마다아
나가마씀예.,나간다.
액션은,액션은
때리면,때리면
해마씀예.,한다.
있겠구나라는,있겠구나라는
봐써예.,봤다.
맞으면,맞으면
기절하고,기절하고
원펀맨,원펀맨
빈사구예,빈사이고
기절이우다.,기절이다.
끝나마씀.,끝난다.
떠부난,떠부난
나온거니까,나온거니까
잘해마씀.,잘한다.
뭐꽈?,뭔데?
까먹어버리니까,까먹어버리니까
청년이,청년이
메타데이터,메타데이터
화자는,화자는
시작하겠습니다,시작하겠습니다
지는거,지는거
전과,전과
물어봤잖아,물어봤잖아
전자공학쪽이랑,전자공학쪽이랑
뽑는데,뽑는데
제대여도?,제대여도?
되있고,되있고
회사들이랑도,회사들이랑도
밀어줘,밀어줘
관심,관심
쪽이라면,쪽이라면
갈까,갈까
고민하다가,고민하다가
하영드리미라고,하영드리미라고
나오거든,나오거든
사범대?,사범대?
들어봤거든,들어봤거든
알아봤는데,알아봤는데
다른거야,다른거야
사범대학쪽은,사범대학쪽은
소프트웨어나,소프트웨어나
고장나?,고장나?
말해?,말해?
눈갱,눈갱
키고,키고
얘기하자,얘기하자
고장났습니다,고장났습니다
물어보면,물어보면
컴퓨터,컴퓨터
없더라도,없더라도
아니어도,아니어도
컴퓨터교육과,컴퓨터교육과
물어봤는데,물어봤는데
회사라도,회사라도
제주교대,제주교대
교사,교사
하더래도,하더래도
가더라도,가더라도
활동이랑,활동이랑
코딩,코딩
좋아한데,좋아한데
코딩?,코딩?
방과후,방과후
곳은,곳은
살아남은거야,살아남은거야
알아봤는데도,알아봤는데도
모르크라,모르겠어
누르거든,누르거든
컴맹이고,컴맹이고
야매라부니깐,야매라서
그정도지,그정도지
해볼건디,해볼텐데
일이년,일이년
들어봔?,들어봤어?
학위를,학위를
학과,학과
전공이거든,전공이거든
전공학과랑,전공학과랑
블록체인,블록체인
보안코드나,보안코드나
학과가,학과가
교수님들이랑,교수님들이랑
있을지,있을지
알아봐그냉,알아봐서
뽑아주지,뽑아주지
배우겠습니다,배우겠습니다
생각했어,생각했어
갔댄,갔대
가졌었는데,가졌었는데
하는거라,하는거야
제대,제대
공부해가지고,공부해가지고
한림공고에서는,한림공고에서는
같은거,같은거
차이난데,차이난데
번에,번에
든다고,든다고
들어갔는데,들어갔는데
고등학교인데,고등학교인데
시작해?,시작해?
힘들게,힘들게
들어왔는데,들어왔는데
들어와서,들어와서
커,커
실업계,실업계
다녀보니까,다녀보니까
한라대는,한라대는
배웠으니까,배웠으니까
욕먹으면서,욕먹으면서
바치고,바치고
느꼈다,느꼈다
싶은걸,싶은걸
특성화고,특성화고
있다면,있다면
않았고,않았고
뭐해가지고,뭐해가지고
많았고,많았고
다녀보라는거,다녀보라는거
어디를?,어디를?
대학교?,대학교?
다녀질크냐?,다닐 수 있어?
좋으켜,좋겠어
생길까?,생길까?
생기고,생기고
보건,보건
밀어주네,밀어주네
보건사,보건사
애견과를,애견과를
말고는,말고는
키워줘,키워줘
그러는거,그러는거
사회복지과?,사회복지과?
사회복지과가,사회복지과가
괜찮댄,괜찮대
병원?,병원?
폐,폐
없어젼,없어졌어
느껴신가,느껴신가
살았거든,살았거든
인문계,인문계
되는,되는
아무튼(경행)/(그래서),아무튼(경행)/(그래서)
없어져가지고,없어져가지고
과에,과에
슬프다,슬프다
국제대?,국제대?
갔다와그냉,갔다와서
갔다왕,갔다와서
벌어,벌어
벌던데,벌던데
못해신디,못했는데
잘해신게,잘했어
오십이라매,오십이라매
할려고?,할려고?
못사,못사
버는거,버는거
비싸대,비싸대
비싸?,비싸?
휴학했거든,휴학했거든
포크레인?,포크레인?
임상병리학과인데,임상병리학과인데
출근하션,출근하셨어
육지로,육지로
있었던거?,있었던거?
빨라가지고,빨라가지고
탁탁탁탁,탁탁탁탁
슝,슝
임상병리사거든,임상병리사거든
아나?,아나?
신해철,신해철
스카이병원,스카이병원
일했었는데,일했었는데
다녔나,다녔나
힘들어가지고,힘들어가지고
텃세,텃세
뭐임,뭐임
텃세가,텃세가
심한데,심한데
일부러,일부러
튈려고,튈려고
자살했잖아,자살했잖아
쪽은,쪽은
차리게?,차리게?
시킬,시킬
빡세게,빡세게
지나면서,지나면서
풀겸,풀겸
꺼인가?,꺼인가?
깨끗해,깨끗해
밖,밖
놘?,놨어?
따뜻하거든,따뜻하거든
추운거야,추운거야
또셔졈져,따뜻해지네
일구학번이면,일구학번이면
일삼학번이잖아,일삼학번이잖아
일오,일오
젊네,젊네
씨언어?,씨언어?
알려주라,알려주라
외워가지고,외워가지고
틀린거?,틀린거?
이랜,이랬어
배워봐,배워봐
그만,그만
영어,영어
배웠언,배웠었어
털련,털렸어
관한,관한
살릴려면,살릴려면
알아보고,알아보고
써먹겠냐,써먹겠냐
시간을,시간을
현실이니까,현실이니까
에이스?,에이스?
학사고,학사고
박사일걸,박사일걸
석사야?,석사야?
박사,박사
