사투리,표준어
오도라고,오도라고
안경도,안경도
낀다니까,낀다니까
살았었는데,살았었는데
((강의)),((강의))
((안)),((안))
((완?)),((완?))
((살)),((살))
없었잖아,없었잖아
말했더니,말했더니
살라고,살라고
쫓겨나고,쫓겨나고
쫓겨났나?,쫓겨났나?
((쫓겨난거?)),((쫓겨난거?))
자취방,자취방
((아무튼)),((아무튼))
고생(핸)/(했네),고생(핸)/(했네)
살아야지,살아야지
당분간은,당분간은
((아니라)),((아니라))
((나예요)),((나예요))
그거할,그거할
기업할,기업할
너를?,너를?
승부를,승부를
쇼부를,쇼부를
볼거,볼거
어쨋든,어쨋든
부족하지?,부족하지?
((아)),((아))
들지가,들지가
만나야겠다는,만나야겠다는
누굴,누굴
이번주,이번주
화요일날,화요일날
수요,수요
((그럼)),((그럼))
((난)),((난))
흔치,흔치
날이거든?,날이거든?
자발적으로?,자발적으로?
죽겠다,죽겠다
((그때)),((그때))
아픈건,아픈건
((겅해부난)),((겅해부난))
주랑,주랑
주가,주가
피크란,피크란
레슨,레슨
과제도,과제도
((입주)),((입주))
벤츠,벤츠
교육이고,교육이고
((배코이)),((배코이))
잡힌(거)/(거야),잡힌(거)/(거야)
진로강사,진로강사
주말?,주말?
((어)),((어))
불찰로,불찰로
진로,진로
교육하러,교육하러
장안평은?,장안평은?
((그거)),((그거))
양해를,양해를
구했다니까,구했다니까
염치가,염치가
((삼)),((삼))
담당자는,담당자는
비서인지,비서인지
파워,파워
임원이,임원이
염치,염치
내일만,내일만
부탁드립니다.,부탁드립니다.
출근해도,출근해도
겁니다.,겁니다.
해신디?,해신디?
이틀이라도,이틀이라도
모아놔야,모아놔야
일요일까지,일요일까지
저랑,저랑
같습니다.,같습니다.
((한)),((한))
((다음에)),((다음에))
구해야겠다고,구해야겠다고
장안평?,장안평?
좋지만,좋지만
((교육)),((교육))
((조기)),((조기))
교육이,교육이
잡히니까,잡히니까
하나로만,하나로만
하면은?,하면은?
((치워)),((치워))
((그리고)),((그리고))
대표님한테,대표님한테
말해보거나,말해보거나
((방안이)),((방안이))
생기겠지,생기겠지
일들이,일들이
짜잘하고,짜잘하고
뭐하구,뭐하구
차분하게,차분하게
생각하거나,생각하거나
되겠지하고,되겠지하고
대안으로,대안으로
넘어가기,넘어가기
대표님,대표님
시연을,시연을
동안이,동안이
대표님?,대표님?
진로?,진로?
((드림넷)),((드림넷))
명석,명석
깔면,깔면
((xxx다음에)),((xxx다음에))
준비가,준비가
놀란,놀란
놀란게,놀란게
의지력을,의지력을
믿지,믿지
믿으면,믿으면
안되겠다.,안되겠다.
있게끔,있게끔
몫이고,몫이고
의지가,의지가
놀라워,놀라워
싫,싫
((뭐)),((뭐))
귀찮은거라,귀찮은거라
그전에는,그전에는
예전,예전
이거밖에,이거밖에
좋아하나보다,좋아하나보다
아니라니깐,아니라니깐
의지는,의지는
하게끔,하게끔
환경구축만,환경구축만
((먹었xx도)),((먹었xx도))
놀랄,놀랄
((@이름1)),((@이름1))
하냐고?,하냐고?
((아니야)),((아니야))
((이런)),((이런))
준비한,준비한
소개,소개
해보고(이)/(#이),해보고(이)/(#이)
진진진,진진진
((진각게임)),((진각게임))
차렷,차렷
경례,경례
선생님께,선생님께
인사만해야,인사만해야
안녕하십니까?,안녕하십니까?
이랬나?,이랬나?
반갑습니다.,반갑습니다.
여러분((동안)),여러분((동안))
시간동안,시간동안
선생님입니다.,선생님입니다.
뭐라고요?,뭐라고요?
((담)),((담))
선생님.,선생님.
맞습니다.,맞습니다.
((준)),((준))
&company-name2&를,&company-name2&를
귀를,귀를
의심했네,의심했네
((진짜)),((진짜))
건데요.,건데요.
이거에,이거에
캬라멜,캬라멜
줄거예요.,줄거예요.
다음에?,다음에?
지나갔죠?,지나갔죠?
시간이긴,시간이긴
앞서서,앞서서
몸풀기,몸풀기
할게요.여러분,할게요.여러분
진진진가,진진진가
알아요?,알아요?
게임아세요?((하면)),게임아세요?((하면))
뭐예요?,뭐예요?
선생님?,선생님?
모르는데요?,모르는데요?
저에,저에
진짜인,진짜인
사실을,사실을
말할거고요.,말할거고요.
가짜인,가짜인
((그러면)),((그러면))
여러분들이,여러분들이
찾아주면,찾아주면
돼요.,돼요.
해볼게요.,해볼게요.
첫번째,첫번째
오국의,오국의
다섯개의,다섯개의
손.,손.
여름을,여름을
좋아한다.,좋아한다.
좋아하더라고,좋아하더라고
((막)),((막))
손들을거란,손들을거란
손들어,손들어
삼번.,삼번.
이죠?,이죠?
없잖아요.,없잖아요.
살이죠?,살이죠?
하더라고(이)/(#이),하더라고(이)/(#이)
마지막.,마지막.
이상의,이상의
봤다.,봤다.
대략,대략
((설x)),((설x))
여행을갔고요.,여행을갔고요.
((그런)),((그런))
있다((고)),있다((고))
할거거든,할거거든
슬프겠,슬프겠
((그래)),((그래))
((쌤)),((쌤))
하지마세요.,하지마세요.
쌤,쌤
보여주세요.,보여주세요.
이러더라고,이러더라고
할거고,할거고
정답은,정답은
번이었어.,번이었어.
가을을,가을을
좋아하거든,좋아하거든
여러분.,여러분.
끝났으니까,끝났으니까
권씩,권씩
나눠드릴게요.,나눠드릴게요.
쒹쒹쒹쒹,쒹쒹쒹쒹
받아보셨으면,받아보셨으면
이름.,이름.
본인,본인
써볼까요?,써볼까요?
넘겨볼게요.,넘겨볼게요.
토끼와,토끼와
거북이.,거북이.
내용이죠?,내용이죠?
교훈이,교훈이
뭘까요?,뭘까요?
척척척,척척척
((이러)),((이러))
여기까진,여기까진
내용을,내용을
요거를,요거를
분.,분.
주어진,주어진
계산해야되는거라,계산해야되는거라
교시.,교시.
조절을,조절을
끝나면도,끝나면도
상관없긴,상관없긴
애들이긴,애들이긴
착하고,착하고
싫은데요.,싫은데요.
((이거)),((이거))
되는데요.,되는데요.
너잖아,너잖아
관심받고,관심받고
((그러니까)),((그러니까))
애정을,애정을
싶었달까?,싶었달까?
아이들의,아이들의
심정이,심정이
복잡해,복잡해
어른의,어른의
심정들도,심정들도
복잡한데,복잡한데
호르몬의,호르몬의
폭풍성장을,폭풍성장을
싶어하고?,싶어하고?
척도,척도
해보고?,해보고?
척했지.,척했지.
척.,척.
갑자,갑자
내거든?,내거든?
그러려니,그러려니
화나,화나
화내는거,화내는거
연습실까지,연습실까지
((놀랐다니까)),((놀랐다니까))
뿌실까한,뿌실까한
다음에(이)/(#이),다음에(이)/(#이)
봐야지하고,봐야지하고
봐야지했는데,봐야지했는데
핸드폰하고,핸드폰하고
해왔거든?,해왔거든?
녹음((하고)),녹음((하고))
((그래갖고)),((그래갖고))
교재,교재
믿으라고,믿으라고
고등학교까지,고등학교까지
고등학교((x)),고등학교((x))
선생님이나,선생님이나
자기에,자기에
얘기해보거나,얘기해보거나
맹목적으로,맹목적으로
강요해,강요해
강요해(부난)/(버려서),강요해(부난)/(버려서)
자존감,자존감
높아야,높아야
자기로서,자기로서
존재하는,존재하는
생각했지,생각했지
중학교로,중학교로
중학교의,중학교의
된다면,된다면
줄까?,줄까?
종종,종종
&name1&이를,&name1&이를
꼭꼭,꼭꼭
존재,존재
자체로,자체로
믿으면은,믿으면은
보석,보석
같은지,같은지
깎아내려,깎아내려
그래야되지?,그래야되지?
사회가,사회가
도전하거나,도전하거나
깎아내리고,깎아내리고
못닫게,못닫게
꿈같은,꿈같은
얘기고,얘기고
대학교만,대학교만
꿈있냐고,꿈있냐고
싶은지,싶은지
나라고,나라고
있었겠냐고,있었겠냐고
싶은지도,싶은지도
뚜렷하게,뚜렷하게
하고싶은,하고싶은
신기하고,신기하고
부러웠지,부러웠지
됐어.,됐어.
말하,말하
그리고?,그리고?
말까지,말까지
못했거든?,못했거든?
((공부)),((공부))
((못했)),((못했))
((못하고)),((못하고))
뜨,뜨
선생님들,선생님들
간혹,간혹
공부했는데,공부했는데
잘했다.,잘했다.
중위권은,중위권은
됐으면((서)),됐으면((서))
이수,이수
교직,교직
이수해서,이수해서
않았겠지,않았겠지
솔직하게,솔직하게
생겼지?,생겼지?
스트레스였어,스트레스였어
생겼다고,생겼다고
공평하잖아,공평하잖아
외모,외모
((뭐가)),((뭐가))
직업일,직업일
명사화,명사화
개척할,개척할
막연하고,막연하고
어쩌면,어쩌면
공부하,공부하
들어도되니까,들어도되니까
스스로를,스스로를
애들이고,애들이고
뭔갈,뭔갈
너네를,너네를
믿었는데,믿었는데
선생님을,선생님을
찾아와,찾아와
수위가,수위가
선생님도?,선생님도?
사람이고,사람이고
논란이,논란이
확정이,확정이
상태가,상태가
좋다구,좋다구
적다고,적다고
((x학교?)),((x학교?))
느낀게,느낀게
고민했다고,고민했다고
휴학할까,휴학할까
휴학하고,휴학하고
들어갈까,들어갈까
어딜가도,어딜가도
좋아하는지,좋아하는지
모르겠다고,모르겠다고
((뭐고)),((뭐고))
왔는데?,왔는데?
해당이,해당이
사람이니까,사람이니까
모르는데?,모르는데?
방금도,방금도
상황이고?,상황이고?
나쁘거나,나쁘거나
원하게,원하게
살려면은,살려면은
거기에서는,거기에서는
프로세스가,프로세스가
부족하기도,부족하기도
((한번)),((한번))
받,받
되나요?,되나요?
아니면(이)/(#이),아니면(이)/(#이)
스터디룸?,스터디룸?
스터디,스터디
룸,룸
회의실,회의실
가능하긴,가능하긴
((모를클)),((모를클))
어쨌든(이)/(#이),어쨌든(이)/(#이)
대략적인,대략적인
나한테?,나한테?
정해진걸로,정해진걸로
글자,글자
경험담,경험담
((오케)),((오케))
글자도,글자도
꿈을,꿈을
어렵잖,어렵잖
뜬구름,뜬구름
꾸라는,꾸라는
꿈이랑,꿈이랑
일단(이)/(#이),일단(이)/(#이)
나로부터,나로부터
시작해야,시작해야
뭐냐면(이)/(#이),뭐냐면(이)/(#이)
거창할,거창할
거면은,거면은
글쓰기를,글쓰기를
좋아합니다.,좋아합니다.
읽기를,읽기를
공감되지,공감되지
글쓰기도,글쓰기도
것부터,것부터
쨍쨍한,쨍쨍한
날씨?,날씨?
좋아한다는,좋아한다는
구체적이다(이)/(#이),구체적이다(이)/(#이)
((기?)),((기?))
원피스?,원피스?
((좀)),((좀))
옷은?,옷은?
취향없,취향없
취향(언)/(없어),취향(언)/(없어)
취향이,취향이
하늘색,하늘색
보라색,보라색
좋아해(이)/(#이),좋아해(이)/(#이)
((그니까)),((그니까))
이렇게부터,이렇게부터
((그까)),((그까))
적어서?,적어서?
질문이,질문이
직업이랑,직업이랑
상관(이유꽝?)/(있습니까?),상관(이유꽝?)/(있습니까?)
상관(이유꽝)/(입니까?),상관(이유꽝)/(입니까?)
있네(이)/(#이),있네(이)/(#이)
집중하라고,집중하라고
묻고,묻고
이런식으로,이런식으로
적어봐.,적어봐.
좋아하지?,좋아하지?
경우엔(이)/(있잖아),경우엔(이)/(있잖아)
구체적으로,구체적으로
거는(이)/(#이),거는(이)/(#이)
밀리언,밀리언
베이비,베이비
클린트,클린트
이스트우드,이스트우드
적고,적고
테마는,테마는
물음,물음
움직,움직
정지된줄,정지된줄
알았,알았
했으면은?,했으면은?
경험으로,경험으로
성인되고,성인되고
성인,성인
좋았다.,좋았다.
싶은거,싶은거
하고싶은거,하고싶은거
((잘xx)),((잘xx))
중요하냐면,중요하냐면
나눠준,나눠준
그림에,그림에
금붕어?,금붕어?
((어?)),((어?))
야이가,야이가
((그려서)),((그려서))
에따라,에따라
달라지는,달라지는
코(이?)/(#이?),코(이?)/(#이?)
징글,징글
((되게)),((되게))
((수업)),((수업))
보이지?,보이지?
경험이랑,경험이랑
무서운게,무서운게
((그니까이)),((그니까이))
느껴,느껴
뭐냐면(이)/(있잖아),뭐냐면(이)/(있잖아)
담구고,담구고
느끼는,느끼는
것만이,것만이
전부인,전부인
안다니깐,안다니깐
최곤줄,최곤줄
우연한,우연한
계기로?,계기로?
넓고?,넓고?
확장시키는,확장시키는
보면(이)/(있잖아),보면(이)/(있잖아)
시야일,시야일
뿐만,뿐만
오픈되지,오픈되지
방들이,방들이
복도식으로,복도식으로
거실에,거실에
앉아있으면,앉아있으면
복도형이면서?,복도형이면서?
방(이)/(#이),방(이)/(#이)
안방은,안방은
대저택,대저택
레드카펫,레드카펫
레드카펫을,레드카펫을
밟으면서,밟으면서
깨끗한걸로,깨끗한걸로
은행집(이우다게)/(이에요),은행집(이우다게)/(이에요)
((대출)),((대출))
대출도,대출도
((오늘)),((오늘))
벗어,벗어
들러,들러
((그난)),((그난))
아후,아후
소원은,소원은
건물주,건물주
((한,((한
사오십은,사오십은
돼)),돼))
건물을,건물을
샀어야,샀어야
스케일,스케일
신랑(이쥬)/(이지),신랑(이쥬)/(이지)
크,크
큰거(닮아이)/(같아),큰거(닮아이)/(같아)
((떡대)),((떡대))
스케일도,스케일도
운동했을,운동했을
육상,육상
탐내던,탐내던
외아들(이거)/(이고),외아들(이거)/(이고)
꿈나무,꿈나무
그쪽으로(안나갔구나게)/(안나갔구나),그쪽으로(안나갔구나게)/(안나갔구나)
이가,이가
형아는,형아는
운동해도,운동해도
비리비리,비리비리
여리여리,여리여리
게임만,게임만
이형한테,이형한테
팔씨름,팔씨름
&name2&(이가이)/(이가),&name2&(이가이)/(이가)
타고나,타고나
게임(만이)/(만),게임(만이)/(만)
